"transect_id","video_recorder","project","video_macro_stipes_count","video_macro_individuals_count","id","diver1_videoer","diver2","date","site","latitude","longitude","stratum","site_selection","visibility_ft","time","tidal_ht_ft","transect","distance_m","swath_m","heading","depth_start_ft","depth_end_ft","depth_ft","depth_m","kelp_video","benthic_video","comment1","comment2","transect_id_pasted","swath_area_kelp","insitu_macro_individuals_count","insitu_macro_stipes_count","nereocystis_lue","swath_area_star","swath_area_patiria","patiria_min","dermasterias_imb","henricia_spp","mediaster_aeq","pycnopodia_hel","pisaster_gig","pisaster_spp","pisaster_bre","orthasterias_koe","leptasterias_hex","insitu_total_star_count","insitu_adjusted_star_count","patiria_adjusted","patiria_min_vid","dermasterias_imb_vid","henricia_spp_vid","pisaster_gig_vid","leptasterias_hex_vid","video_total_star_count","video_star_habitat_notes","video_star_notes"
"davi90_2022-07-12_t1",NA,NA,NA,NA,34,"Persad","Taradash","7/12/22","davi90",36.61821,-121.89799,"davi","random",30,"9:34",3.1,1,30,2,180,20,23,18.4,5.608046327,"davi90_2022-07-12_t1_k","davi90_2022-07-12_t1_b","Note that the kelp transect is split into two videos; at 1:24 in the first video the diver is at the same point on transect as at 0:12 in the second video (~10.3m on the transect)","kelp counts were for 60m2; star counts are for one side only (30m2)","davi90_2022-07-12_t1",60,NA,NA,0,30,30,15,3,0,0,0,2,0,0,0,0,20,10,7.5,19,1,0,0,0,20,"kelp forest","I don't really trust the in-situ, there are so many stars "
"hms070_2022-07-18_t1",NA,NA,NA,NA,35,"Schnurle","Donald","7/18/22","hms070",36.620983,-121.901733,"cabr","random",20,"11:11",1.1,1,30,2,300,25,25,23.9,7.284364523,"hms070_2022-07-18_t1_k","hms070_2022-07-18_t1_b","lat-long from 80m was used","","hms070_2022-07-18_t1",60,NA,NA,0,60,60,7,0,0,0,0,0,0,0,0,0,7,1.75,1.75,2,0,0,0,0,2,"kelp forest",""
"hms100_2022-07-18_t1",NA,NA,NA,NA,36,"Taradash","Hodder","7/18/22","hms100",36.621142,-121.901658,"cabr","random",15,"11:11",1.1,1,30,2,300,23,25,22.9,6.979579397,"hms100_2022-07-18_t1_k","hms100_2022-07-18_t1_b","","","hms100_2022-07-18_t1",60,NA,NA,0,60,60,9,2,0,0,0,2,0,0,0,0,13,3.25,2.25,4,0,0,1,0,5,"kelp forest",""
"ottrpt_2022-07-18_t1",NA,NA,NA,NA,37,"Elahi","Schnurle","7/18/22","ottrpt",36.63454,-121.92063,"ottr","targeted",15,"9:31",0,1,30,2,300,33,32,32.5,9.905516611,"ottrpt_2022-07-18_t1_k","ottrpt_2022-07-18_t1_b","","","ottrpt_2022-07-18_t1",60,NA,NA,0,60,60,50,0,1,0,0,0,0,0,0,0,51,12.75,12.5,17,0,0,0,0,17,"barren",""
"ottrpt_2022-07-18_t2",NA,NA,NA,NA,38,"Donald","Persad","7/18/22","ottrpt",36.63454,-121.92063,"ottr","targeted",15,"9:31",0,2,30,2,300,25,NA,25,7.619628162,"ottrpt_2022-07-18_t2_k","ottrpt_2022-07-18_t2_b","","","ottrpt_2022-07-18_t2",60,NA,NA,0,60,60,49,0,1,0,0,0,0,0,0,1,51,12.75,12.25,17,0,0,0,0,17,"barren",""
"ottrpt_2022-07-18_t3",NA,NA,NA,NA,39,"Hodder","Taradash","7/18/22","ottrpt",36.63454,-121.92063,"ottr","targeted",15,"9:31",0,3,30,2,300,31,28,29.5,8.991161231,"ottrpt_2022-07-18_t3_k","ottrpt_2022-07-18_t3_b","","","ottrpt_2022-07-18_t3",60,NA,NA,0,60,60,27,0,0,0,0,0,0,0,0,0,27,6.75,6.75,8,0,1,0,0,9,"barren",""
"macabee2023_1_2023-07-12_t2",NA,NA,NA,NA,48,"Elkaslasy","Duda","7/12/23","macabee2023_1",36.61842,-121.89776,"davi","haphazard",10,"9:35",3,2,30,2,110,36,35,32.5,9.905516611,"macabee2023_1_2023-07-12_t2_k","macabee2023_1_2023-07-12_t2_b","","","macabee2023_1_2023-07-12_t1",NA,NA,NA,NA,60,NA,NA,3,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,0,4,"kelp forest","No Patiria Counted"
"macabee2023_2_2023-07-12_t2",NA,NA,NA,NA,50,"Fairlie","Walters","7/12/23","macabee2023_2",36.61819,-121.89643,"davi","haphazard",7,"9:34",3,2,30,2,225,51,59,52,15.84882658,"macabee2023_2_2023-07-12_t2_k","macabee2023_2_2023-07-12_t2_b","","","macabee2023_2_2023-07-12_t1",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,"kelp forest","No Patiria Counted"
"hms150_2023-07-14_t1",NA,NA,NA,NA,53,"Fairlie","Duda","7/14/23","hms150",36.621717,-121.901817,"cabr","targeted",6,"8:40",3,1,30,2,300,31,30,27.5,8.381590978,"hms150_2023-07-14_t1_k","hms150_2023-07-14_t1_b","","","hms150_2023-07-14_t1",NA,NA,NA,NA,60,60,12,1,0,0,0,3,0,0,0,0,16,4,3,2,0,0,0,0,2,"kelp forest",""
"hms050_2023-07-14_t1",NA,NA,NA,NA,54,"Anderson","Wallace","7/14/23","hms050",36.62065,-121.9018,"cabr","targeted",6,"8:42",3,1,30,2,300,28,30,26,7.924413289,"hms050_2023-07-14_t1_k","hms050_2023-07-14_t1_b","gps from cable40m","","hms50_2023-07-14_t1",NA,NA,NA,NA,60,60,14,0,1,0,0,0,0,0,0,0,15,3.75,3.5,7,0,0,0,0,7,"kelp forest",""
"hms050_2023-07-14_t2",NA,NA,NA,NA,55,"Wallace","Anderson","7/14/23","hms050",36.62065,-121.9018,"cabr","targeted",6,"8:42",3,2,30,2,120,28,31,26.5,8.076805852,"hms050_2023-07-14_t2_k","hms050_2023-07-14_t2_b","","","hms50_2023-07-14_t2",NA,NA,NA,NA,60,60,5,0,0,0,0,0,0,0,0,0,5,1.25,1.25,3,0,0,0,0,3,"kelp forest","75% sand and poorly lit"
"cabr77_2023-07-18_t1",NA,NA,NA,NA,60,"Fairlie","Mattioli","7/18/23","cabr77",36.62312,-121.905817,"cabr","random",8,"9:47",2,1,30,2,120,42,29,33.5,10.21030174,"cabr77_2023-07-18_t1_k","cabr77_2023-07-18_t1_b","wrong heading; went perpendicular to shore","","cabr77_2023-07-18_t1",NA,NA,NA,NA,60,60,54,1,0,0,0,1,0,0,0,0,56,14,13.5,12,0,0,0,0,12,"barren",""
"davi86_2023-07-18_t2",NA,NA,NA,NA,61,"Fairlie","Mattioli","7/18/23","davi86",36.619743,-121.899334,"davi","random",15,"11:28",3.3,2,30,2,290,35,29,28.7,8.74733313,"davi86_2023-07-18_t2_k","davi86_2023-07-18_t2_b","","","davi86_2023-07-18_t2",NA,NA,NA,NA,60,60,30,5,1,0,0,3,0,0,0,0,39,9.75,7.5,8,1,0,0,0,9,"barren",""
"cabr76_2023-07-18_t1",NA,NA,NA,NA,62,"Elkaslasy","McClintock","7/18/23","cabr76",36.623203,-121.9051,"cabr","random",15,"9:56",2,1,30,2,250,31,40,33.5,10.21030174,"cabr76_2023-07-18_t1_k","cabr76_2023-07-18_t1_b","","","cabr76_2023-07-18_t1",NA,NA,NA,NA,60,60,39,6,0,0,0,1,0,0,0,0,46,11.5,9.75,21,1,0,0,0,22,"barren",""
"davi89_2023-07-18_t1",NA,NA,NA,NA,63,"McClintock","Elkaslasy","7/18/23","davi89",36.619094,-121.89941,"davi","random",15,"11:37",3.3,1,30,2,120,30,34,28.7,8.74733313,"davi89_2023-07-18_t1_k","davi89_2023-07-18_t1_b","","","davi89_2023-07-18_t1",NA,NA,NA,NA,60,60,32,1,0,0,0,0,0,0,0,0,33,8.25,8,12,0,0,0,0,12,"barren","barren I think, but could be close to a kelp forest"
"luca49_2023-07-20_t1",NA,NA,NA,NA,66,"Anderson","Elkaslasy","7/20/23","luca49",36.636993,-121.922578,"luca","random",15,"10:00",1.3,1,30,2,180,50,45,46.2,14.08107284,"luca49_2023-07-20_t1_k","luca49_2023-07-20_t1_b","","","luca49_2023-07-20_t1",NA,NA,NA,NA,60,60,81,1,4,0,0,0,0,0,0,0,86,21.5,20.25,25,1,0,1,0,27,"barren","Video often strays more that 0.5 m from the substrate"
"ottr53_2023-07-20_t1",NA,NA,NA,NA,67,"Elkaslasy","Anderson","7/20/23","ottr53",36.635011,-121.920727,"ottr","random",15,"11:39",2.7,1,30,2,300,43,40,38.8,11.82566291,"ottr53_2023-07-20_t1_k","ottr53_2023-07-20_t1_b","","","ottr53_2023-07-20_t1",NA,NA,NA,NA,60,60,47,0,0,0,0,1,0,0,0,0,48,12,11.75,14,0,0,1,0,15,"barren",""
"luca40_2023-07-20_t1",NA,NA,NA,NA,70,"Wallace","Fairlie","7/20/23","luca40",36.63803,-121.921624,"luca","random",20,"9:47",1.3,1,30,2,300,50,55,51.2,15.60499848,"luca40_2023-07-20_t1_k","luca40_2023-07-20_t1_b","","","luca40_2023-07-20_t1",NA,NA,NA,NA,60,60,81,0,1,0,0,1,0,0,0,0,83,20.75,20.25,29,0,0,0,0,29,"barren",""
"ottr55_2023-07-20_t2",NA,NA,NA,NA,71,"Fairlie","Wallace","7/20/23","ottr55",36.633374,-121.919161,"ottr","random",20,"11:22",2.7,2,30,2,320,30,28,26.3,8.015848827,"ottr55_2023-07-20_t2_k","ottr55_2023-07-20_t2_b","","","ottr55_2023-07-20_t2",NA,NA,NA,NA,60,60,54,1,1,0,0,4,0,0,0,0,60,15,13.5,11,3,0,1,0,15,"barren","RECOUNTED - WRONG VIDEO USED"
"hms_prot_edge1_2023-07-21_t1",NA,NA,NA,NA,74,"Fairlie","Elkaslasy","7/21/23","hms_prot_edge1",36.6221,-121.90201,"cabr","targeted",5,"9:12",2.8,1,30,2,150,23,20,18.7,5.699481865,"hms_prot_edge1_2023-07-21_t1_k","hms_prot_edge1_2023-07-21_t1_b","","","hms_prot_edge1_2023-07-21_t1",NA,NA,NA,NA,60,60,17,1,0,0,0,0,0,0,0,1,19,4.75,4.25,NA,NA,NA,NA,NA,0,"barren","missing part of the cross bar"
"hms_prot_edge4_2023-07-21_t1",NA,NA,NA,NA,77,"McClintock","Walters","7/21/23","hms_prot_edge4",36.6221,-121.90201,"cabr","targeted",5,"9:14",2.8,1,30,2,120,29,34,28.7,8.74733313,"hms_prot_edge4_2023-07-21_t1_k","hms_prot_edge4_2023-07-21_t1_b","","","hms_prot_edge4_2023-07-21_t1",NA,NA,NA,NA,60,60,64,1,0,0,0,6,0,0,0,0,71,17.75,16,21,0,0,2,0,23,"barren",""
"bird_rock_2023-08-30_t1",NA,NA,NA,NA,78,"Elahi","Johnson","8/30/23","bird_rock",36.622412,-121.902513,"cabr","targeted",25,"10:30",4.5,1,30,2,300,29,30,25,7.619628162,"bird_rock_2023-08-30_t1_k","bird_rock_2023-08-30_t1_b","","","bird_rock_2023-08-30_t1",60,NA,NA,0,60,60,17,0,0,0,0,1,0,0,0,0,18,4.5,4.25,12,0,0,0,0,12,"barren",""
"hms100_2023-08-30_t1",NA,NA,NA,NA,79,"Elahi","Johnson","8/30/23","hms100",36.621142,-121.901658,"cabr","targeted",20,"11:15",4.5,1,30,2,120,30,31,26,7.924413289,"hms100_2023-08-30_t1_k","hms100_2023-08-30_t1_b","","","hms100_2023-08-30_t1",NA,NA,NA,NA,NA,60,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,5,"kelp forest","Only Patiria Counted"
"bird_rock_2023-10-27_t1",NA,NA,NA,NA,80,"Elahi","Walters","10/27/23","bird_rock",36.622412,-121.902513,"cabr","targeted",20,"11:07",5.5,1,30,2,120,31,29,24.5,7.467235599,"bird_rock_2023-10-27_t1_k","bird_rock_2023-10-27_t1_b","","","bird_rock_2023-10-27_t1",60,NA,NA,0,60,60,42,0,2,0,0,0,0,0,0,0,44,11,10.5,10,0,0,0,0,10,"barren",""
"asil09_2025-07-08_t1",NA,NA,NA,NA,105,"Bell","Toussaint","7/8/25","asil09",36.641194,-121.930596,"asil","random",30,"11:10",3.5,1,30,2,270,45,40,39,11.88661993,"asil09_2025-07-08_t1_k","asil09_2025-07-08_t1_b","Did stars and relief (2 observers)","","asil09_2025-07-08_t1",NA,NA,NA,NA,2,2,150,0,7,0,0,3,0,0,0,0,160,20,37.5,47,0,0,1,0,48,"barren",""
"asil22_2025-07-08_t1",NA,NA,NA,NA,106,"Rogers","DiCicco","7/8/25","asil22",36.639998,-121.930008,"asil","random",35,"11:10",3.5,1,30,2,300,28,29,25,7.619628162,"asil22_2025-07-08_t1_k","asil22_2025-07-08_t1_b","Did relief and stars","","asil22_2025-07-08_t1",NA,NA,NA,NA,2,2,95,0,6,0,0,2,0,0,0,0,103,12.875,23.75,31,0,2,2,1,36,"barren","we should make jackson take every video, this is stellar"
